lang	itemid	wordnum	word	FullText	FullTextMarked	baseline1
ch_s	1	1	在	在	*在*	7.862220287322998
ch_s	1	2	古罗马	在 古罗马	在 *古罗马*	16.432956010103226
ch_s	1	3	宗教	在 古罗马 宗教	在 古罗马 *宗教*	9.587479591369629
ch_s	1	4	和	在 古罗马 宗教 和	在 古罗马 宗教 *和*	7.801030158996582
ch_s	1	5	神话	在 古罗马 宗教 和 神话	在 古罗马 宗教 和 *神话*	13.124032020568848
ch_s	1	6	中，	在 古罗马 宗教 和 神话 中，	在 古罗马 宗教 和 神话 *中，*	8.68355941772461
ch_s	1	7	雅努斯	在 古罗马 宗教 和 神话 中， 雅努斯	在 古罗马 宗教 和 神话 中， *雅努斯*	21.69254493713379
ch_s	1	8	是	在 古罗马 宗教 和 神话 中， 雅努斯 是	在 古罗马 宗教 和 神话 中， 雅努斯 *是*	5.421670913696289
ch_s	1	9	掌管	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管	在 古罗马 宗教 和 神话 中， 雅努斯 是 *掌管*	10.335221767425537
ch_s	1	10	「开始」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 *「开始」*	41.4653377532959
ch_s	1	11	与	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 *与*	9.810522079467773
ch_s	1	12	「闸门」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 *「闸门」*	46.1812310218811
ch_s	1	13	的	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 *的*	8.827430725097656
ch_s	1	14	神，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 *神，*	21.177990913391113
