lang	itemid	wordnum	word	FullText	FullTextMarked	gpt2__multihead__seed0
ch_s	1	1	在	在	*在*	5.2793869972229
ch_s	1	2	古罗马	在 古罗马	在 *古罗马*	16.944724157452583
ch_s	1	3	宗教	在 古罗马 宗教	在 古罗马 *宗教*	9.20163905620575
ch_s	1	4	和	在 古罗马 宗教 和	在 古罗马 宗教 *和*	3.7654852867126465
ch_s	1	5	神话	在 古罗马 宗教 和 神话	在 古罗马 宗教 和 *神话*	6.820113301277161
ch_s	1	6	中，	在 古罗马 宗教 和 神话 中，	在 古罗马 宗教 和 神话 *中，*	24.438884735107422
ch_s	1	7	雅努斯	在 古罗马 宗教 和 神话 中， 雅努斯	在 古罗马 宗教 和 神话 中， *雅努斯*	26.631238222122192
ch_s	1	8	是	在 古罗马 宗教 和 神话 中， 雅努斯 是	在 古罗马 宗教 和 神话 中， 雅努斯 *是*	6.440511226654053
ch_s	1	9	掌管	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管	在 古罗马 宗教 和 神话 中， 雅努斯 是 *掌管*	11.368240594863892
ch_s	1	10	「开始」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 *「开始」*	57.5072808265686
ch_s	1	11	与	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 *与*	10.194875717163086
ch_s	1	12	「闸门」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 *「闸门」*	36.62178456783295
ch_s	1	13	的	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 *的*	6.671708583831787
ch_s	1	14	神，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 *神，*	28.419048309326172
ch_s	1	15	祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， *祂*	13.049654006958008
ch_s	1	16	具有	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 *具有*	9.853368759155273
ch_s	1	17	二元性，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 *二元性，*	33.94330179691315
ch_s	1	18	也	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， *也*	7.391932010650635
ch_s	1	19	由于	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 *由于*	10.560609817504883
ch_s	1	20	祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 *祂*	11.981894493103027
ch_s	1	21	展望	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 *展望*	23.15379047393799
ch_s	1	22	未来	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 *未来*	8.42050552368164
ch_s	1	23	和	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 *和*	5.501595497131348
ch_s	1	24	过去，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 *过去，*	21.78066384792328
ch_s	1	25	因此	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， *因此*	8.8797607421875
ch_s	1	26	通常	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 *通常*	11.664848327636719
ch_s	1	27	被	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 *被*	7.310110092163086
ch_s	1	28	描绘	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 *描绘*	11.547319412231445
ch_s	1	29	成	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 *成*	2.1912169456481934
