lang	itemid	wordnum	word	FullText	FullTextMarked	mhead0__zho
ch_s	1	1	在	在	*在*	5.2640838623046875
ch_s	1	2	古罗马	在 古罗马	在 *古罗马*	18.270413920283318
ch_s	1	3	宗教	在 古罗马 宗教	在 古罗马 *宗教*	8.868656873703003
ch_s	1	4	和	在 古罗马 宗教 和	在 古罗马 宗教 *和*	7.538817882537842
ch_s	1	5	神话	在 古罗马 宗教 和 神话	在 古罗马 宗教 和 *神话*	13.82816767692566
ch_s	1	6	中，	在 古罗马 宗教 和 神话 中，	在 古罗马 宗教 和 神话 *中，*	7.216568946838379
ch_s	1	7	雅努斯	在 古罗马 宗教 和 神话 中， 雅努斯	在 古罗马 宗教 和 神话 中， *雅努斯*	23.2728590965271
ch_s	1	8	是	在 古罗马 宗教 和 神话 中， 雅努斯 是	在 古罗马 宗教 和 神话 中， 雅努斯 *是*	5.000733375549316
ch_s	1	9	掌管	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管	在 古罗马 宗教 和 神话 中， 雅努斯 是 *掌管*	10.779443740844727
ch_s	1	10	「开始」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 *「开始」*	35.94904804229736
ch_s	1	11	与	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 *与*	7.948398113250732
ch_s	1	12	「闸门」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 *「闸门」*	43.57628846168518
ch_s	1	13	的	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 *的*	4.062891960144043
ch_s	1	14	神，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 *神，*	17.9638614654541
ch_s	1	15	祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， *祂*	10.986164093017578
ch_s	1	16	具有	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 *具有*	11.904688835144043
ch_s	1	17	二元性，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 *二元性，*	22.706438064575195
ch_s	1	18	也	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， *也*	6.786052703857422
ch_s	1	19	由于	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 *由于*	8.975371360778809
ch_s	1	20	祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 *祂*	9.52320384979248
ch_s	1	21	展望	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 *展望*	15.746256828308105
ch_s	1	22	未来	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 *未来*	9.558090209960938
ch_s	1	23	和	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 *和*	7.425056457519531
ch_s	1	24	过去，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 *过去，*	16.967811584472656
ch_s	1	25	因此	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， *因此*	6.136224269866943
ch_s	1	26	通常	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 *通常*	8.226730346679688
ch_s	1	27	被	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 *被*	7.173070907592773
ch_s	1	28	描绘	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 *描绘*	7.921963930130005
ch_s	1	29	成	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 *成*	6.175113677978516
ch_s	1	30	有	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 *有*	6.769587516784668
ch_s	1	31	两个	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 *两个*	9.337386131286621
