itemid	wordnum	word	FullText	FullTextMarked	gpt2__multihead__seed0
1	1	Samuel	Samuel	*Samuel*	14.639870643615723
1	2	Morse,	Samuel Morse,	Samuel *Morse,*	20.512152194976807
1	3	best	Samuel Morse, best	Samuel Morse, *best*	13.246362686157227
1	4	known	Samuel Morse, best known	Samuel Morse, best *known*	13.044384956359863
1	5	today	Samuel Morse, best known today	Samuel Morse, best known *today*	12.717660903930664
1	6	as	Samuel Morse, best known today as	Samuel Morse, best known today *as*	14.235650062561035
1	7	the	Samuel Morse, best known today as the	Samuel Morse, best known today as *the*	22.98704719543457
1	8	inventor	Samuel Morse, best known today as the inventor	Samuel Morse, best known today as the *inventor*	22.994973182678223
1	9	of	Samuel Morse, best known today as the inventor of	Samuel Morse, best known today as the inventor *of*	12.152647018432617
1	10	Morse	Samuel Morse, best known today as the inventor of Morse	Samuel Morse, best known today as the inventor of *Morse*	10.91469955444336
1	11	Code	Samuel Morse, best known today as the inventor of Morse Code	Samuel Morse, best known today as the inventor of Morse *Code*	12.32871150970459
1	12	and	Samuel Morse, best known today as the inventor of Morse Code and	Samuel Morse, best known today as the inventor of Morse Code *and*	12.851346969604492
1	13	one	Samuel Morse, best known today as the inventor of Morse Code and one	Samuel Morse, best known today as the inventor of Morse Code and *one*	11.676019668579102
1	14	of	Samuel Morse, best known today as the inventor of Morse Code and one of	Samuel Morse, best known today as the inventor of Morse Code and one *of*	10.597429275512695
1	15	the	Samuel Morse, best known today as the inventor of Morse Code and one of the	Samuel Morse, best known today as the inventor of Morse Code and one of *the*	20.521615982055664
1	16	inventors	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors	Samuel Morse, best known today as the inventor of Morse Code and one of the *inventors*	33.592928886413574
1	17	of	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors *of*	10.039306640625
1	18	the	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of *the*	18.627651691436768
1	19	telegraph,	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph,	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the *telegraph,*	27.580094814300537
1	20	was	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, *was*	12.090414047241211
1	21	originally	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was *originally*	12.215815544128418
1	22	a	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally *a*	8.41207218170166
1	23	prominent	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a *prominent*	41.068360328674316
1	24	painter.	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter.	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent *painter.*	23.723649501800537
1	25	While	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. *While*	11.979438781738281
1	26	he	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While *he*	11.10651969909668
