itemid	wordnum	word	FullText	FullTextMarked	softlabel__test
1	1	Samuel	Samuel	*Samuel*	11.8670015335083
1	2	Morse,	Samuel Morse,	Samuel *Morse,*	14.88387680053711
1	3	best	Samuel Morse, best	Samuel Morse, *best*	8.159078598022461
1	4	known	Samuel Morse, best known	Samuel Morse, best *known*	0.3303154706954956
1	5	today	Samuel Morse, best known today	Samuel Morse, best known *today*	9.724018096923828
1	6	as	Samuel Morse, best known today as	Samuel Morse, best known today *as*	2.1690940856933594
1	7	the	Samuel Morse, best known today as the	Samuel Morse, best known today as *the*	2.825791597366333
1	8	inventor	Samuel Morse, best known today as the inventor	Samuel Morse, best known today as the *inventor*	9.021304726600647
1	9	of	Samuel Morse, best known today as the inventor of	Samuel Morse, best known today as the inventor *of*	0.20309004187583923
1	10	Morse	Samuel Morse, best known today as the inventor of Morse	Samuel Morse, best known today as the inventor of *Morse*	10.52950382232666
1	11	Code	Samuel Morse, best known today as the inventor of Morse Code	Samuel Morse, best known today as the inventor of Morse *Code*	7.011280059814453
1	12	and	Samuel Morse, best known today as the inventor of Morse Code and	Samuel Morse, best known today as the inventor of Morse Code *and*	3.9388790130615234
1	13	one	Samuel Morse, best known today as the inventor of Morse Code and one	Samuel Morse, best known today as the inventor of Morse Code and *one*	7.160153388977051
1	14	of	Samuel Morse, best known today as the inventor of Morse Code and one of	Samuel Morse, best known today as the inventor of Morse Code and one *of*	0.35195159912109375
1	15	the	Samuel Morse, best known today as the inventor of Morse Code and one of the	Samuel Morse, best known today as the inventor of Morse Code and one of *the*	0.3545375466346741
1	16	inventors	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors	Samuel Morse, best known today as the inventor of Morse Code and one of the *inventors*	8.521792650222778
1	17	of	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors *of*	0.43759509921073914
1	18	the	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of *the*	1.1402537822723389
1	19	telegraph,	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph,	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the *telegraph,*	13.224067449569702
