itemid	wordnum	word	FullText	FullTextMarked	baseline1
1	1	Samuel	Samuel	*Samuel*	11.532642364501953
1	2	Morse,	Samuel Morse,	Samuel *Morse,*	16.018409252166748
1	3	best	Samuel Morse, best	Samuel Morse, *best*	7.159921646118164
1	4	known	Samuel Morse, best known	Samuel Morse, best *known*	0.4267594516277313
1	5	today	Samuel Morse, best known today	Samuel Morse, best known *today*	7.996650218963623
1	6	as	Samuel Morse, best known today as	Samuel Morse, best known today *as*	0.1384679228067398
1	7	the	Samuel Morse, best known today as the	Samuel Morse, best known today as *the*	2.63112735748291
1	8	inventor	Samuel Morse, best known today as the inventor	Samuel Morse, best known today as the *inventor*	8.373012989759445
1	9	of	Samuel Morse, best known today as the inventor of	Samuel Morse, best known today as the inventor *of*	0.1988166868686676
1	10	Morse	Samuel Morse, best known today as the inventor of Morse	Samuel Morse, best known today as the inventor of *Morse*	10.625433683395386
1	11	Code	Samuel Morse, best known today as the inventor of Morse Code	Samuel Morse, best known today as the inventor of Morse *Code*	5.494550704956055
1	12	and	Samuel Morse, best known today as the inventor of Morse Code and	Samuel Morse, best known today as the inventor of Morse Code *and*	3.3264899253845215
1	13	one	Samuel Morse, best known today as the inventor of Morse Code and one	Samuel Morse, best known today as the inventor of Morse Code and *one*	5.731694221496582
1	14	of	Samuel Morse, best known today as the inventor of Morse Code and one of	Samuel Morse, best known today as the inventor of Morse Code and one *of*	0.04172105714678764
1	15	the	Samuel Morse, best known today as the inventor of Morse Code and one of the	Samuel Morse, best known today as the inventor of Morse Code and one of *the*	0.1925336867570877
1	16	inventors	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors	Samuel Morse, best known today as the inventor of Morse Code and one of the *inventors*	6.4168795347213745
1	17	of	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors *of*	0.11557740718126297
1	18	the	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of *the*	1.2623870372772217
1	19	telegraph,	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph,	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the *telegraph,*	12.832568883895874
1	20	was	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, *was*	1.5806469917297363
1	21	originally	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was *originally*	6.424927711486816
1	22	a	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally *a*	2.131404399871826
1	23	prominent	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a *prominent*	8.096458792686462
1	24	painter.	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter.	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent *painter.*	9.272818565368652
1	25	While	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. *While*	7.544118881225586
1	26	he	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While *he*	2.0955393314361572
1	27	was	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he *was*	0.31349918246269226
1	28	always	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was *always*	7.149981498718262
1	29	interested	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always interested	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always *interested*	4.703465461730957
1	30	in	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always interested in	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always interested *in*	0.015376121737062931
1	31	technology	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always interested in technology	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always interested in *technology*	8.407833099365234
1	32	and	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always interested in technology and	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always interested in technology *and*	1.1410988569259644
1	33	studied	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always interested in technology and studied	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always interested in technology and *studied*	7.370360851287842
1	34	electrical	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always interested in technology and studied electrical	Samuel Morse, best known today as the inventor of Morse Code and one of the inventors of the telegraph, was originally a prominent painter. While he was always interested in technology and studied *electrical*	8.52615413069725
